Assembly instruction,Category,
VPCMPD,AVX512,
VPCMPD,AVX512,
VPCMPEQB {evex},AVX512,
VPCMPEQB,AVX512,
VPCMPEQB {evex},AVX512,
VPCMPEQB,AVX512,
VPCMPEQB {evex},AVX512,
VPCMPEQB,AVX512,
VPCMPEQB {evex},AVX512,
VPCMPEQB,AVX512,
VPCMPEQB,AVX512,
VPCMPEQB,AVX512,
VPCMPEQB,AVX512,
VPCMPEQB,AVX512,
VPCMPEQD,AVX512,
VPCMPEQD,AVX512,
VPCMPEQD {evex},AVX512,
VPCMPEQD,AVX512,
VPCMPEQD {evex},AVX512,
VPCMPEQD,AVX512,
VPCMPEQQ,AVX512,
VPCMPEQQ,AVX512,
VPCMPEQQ {evex},AVX512,
VPCMPEQQ,AVX512,
VPCMPEQQ {evex},AVX512,
VPCMPEQQ,AVX512,
VPCMPEQW {evex},AVX512,
VPCMPEQW,AVX512,
VPCMPEQW {evex},AVX512,
VPCMPEQW,AVX512,
VPCMPEQW {evex},AVX512,
VPCMPEQW,AVX512,
VPCMPEQW {evex},AVX512,
VPCMPEQW,AVX512,
VPCMPEQW,AVX512,
VPCMPEQW,AVX512,
VPCMPEQW,AVX512,
VPCMPEQW,AVX512,
VPCMPGTB {evex},AVX512,
VPCMPGTB,AVX512,
VPCMPGTB {evex},AVX512,
VPCMPGTB,AVX512,
VPCMPGTB {evex},AVX512,
VPCMPGTB,AVX512,
VPCMPGTB {evex},AVX512,
VPCMPGTB,AVX512,
VPCMPGTB,AVX512,
VPCMPGTB,AVX512,
VPCMPGTB,AVX512,
VPCMPGTB,AVX512,
VPCMPGTD,AVX512,
VPCMPGTD,AVX512,
VPCMPGTD {evex},AVX512,
VPCMPGTD,AVX512,
VPCMPGTD {evex},AVX512,
VPCMPGTD,AVX512,
VPCMPGTQ,AVX512,
VPCMPGTQ,AVX512,
VPCMPGTQ {evex},AVX512,
VPCMPGTQ,AVX512,
VPCMPGTQ {evex},AVX512,
VPCMPGTQ,AVX512,
VPCMPGTW {evex},AVX512,
VPCMPGTW,AVX512,
VPCMPGTW {evex},AVX512,
VPCMPGTW,AVX512,
VPCMPGTW {evex},AVX512,
VPCMPGTW,AVX512,
VPCMPGTW {evex},AVX512,
VPCMPGTW,AVX512,
VPCMPGTW,AVX512,
VPCMPGTW,AVX512,
VPCMPGTW,AVX512,
VPCMPGTW,AVX512,
VPCMPQ,AVX512,
VPCMPQ,AVX512,
VPCMPQ,AVX512,
VPCMPQ,AVX512,
VPCMPQ,AVX512,
VPCMPQ,AVX512,
VPCMPUB,AVX512,
VPCMPUB,AVX512,
VPCMPUB,AVX512,
VPCMPUB,AVX512,
VPCMPUB,AVX512,
VPCMPUB,AVX512,
VPCMPUB,AVX512,
VPCMPUB,AVX512,
VPCMPUB,AVX512,
VPCMPUB,AVX512,
VPCMPUB,AVX512,
VPCMPUB,AVX512,
VPCMPUD,AVX512,
VPCMPUD,AVX512,
VPCMPUD,AVX512,
VPCMPUD,AVX512,
VPCMPUD,AVX512,
VPCMPUD,AVX512,
VPCMPUQ,AVX512,
VPCMPUQ,AVX512,
VPCMPUQ,AVX512,
VPCMPUQ,AVX512,
VPCMPUQ,AVX512,
VPCMPUQ,AVX512,
VPCMPUW,AVX512,
VPCMPUW,AVX512,
VPCMPUW,AVX512,
VPCMPUW,AVX512,
VPCMPUW,AVX512,
VPCMPUW,AVX512,
VPCMPUW,AVX512,
VPCMPUW,AVX512,
VPCMPUW,AVX512,
VPCMPUW,AVX512,
VPCMPUW,AVX512,
VPCMPUW,AVX512,
VPCMPW,AVX512,
VPCMPW,AVX512,
VPCMPW,AVX512,
VPCMPW,AVX512,
VPCMPW,AVX512,
VPCMPW,AVX512,
VPCMPW,AVX512,
VPCMPW,AVX512,
VPCMPW,AVX512,
VPCMPW,AVX512,
VPCMPW,AVX512,
VPCMPW,AVX512,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSB,COMPRESS,
VPCOMPRESSD,COMPRESS,
VPCOMPRESSD,COMPRESS,
VPCOMPRESSD,COMPRESS,
VPCOMPRESSD,COMPRESS,
